"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pacific island small states","PSS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.23219205689685","1.17086671264957","2.47251732212645","-1.01765189643669","3.30414677172848","-3.53561070539969","4.34383898573158","5.24331951762578","1.25741405368242","-0.912237772641987","4.81288449652992","1.45166218625312","-1.03305216005597","5.46464913658123","1.11197212533689","3.07700686995285","-1.28510758054425","","",
"Post-demographic dividend","PST","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00606717814364","5.98503425016015","5.95531096331172","-2.53988455566294","-0.491111738689895","-0.971092912746812","6.40027544277623","1.84489326173043","-1.92943151924642","-4.62061936336355","4.20031312705072","3.39548800082522","-2.92809026803987","0.521810939951322","-2.79801891234858","6.22711022943905","2.71065675403834","1.59882026793736","0.480877216514727","0.436246901613259","0.398346894983462","0.197914336333866","2.25490328869722","-5.90334814804912","",
"French Polynesia","PYF","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","-25.5072347257779","11.2840354553172","1.0489512877389","18.6851253166751","16.3265242205395","10.0250732690657","36.6742577048073","-17.0000027670176","19.4779220030463","5.37814637787703","4.55899829757938","5.87188681016005","25.0619095029399","7.74115737086866","8.99113914996195","20.626520610166","15.6858069852035","16.6995322470295","4.5522917305467","0.46610421736915","7.6699634244721",
"Romania","ROU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.3433501716107","-12.9205281391303","13.6422319007229","2.90216991679371","4.94948602122651","-2.95859313743793","-0.0900325502297079","-11.4644628608398","2.13482266356971","-17.1432221796346","28.1764633318942","-5.72952380952381","5.31590432478188","18.6631607858343","-17.1404161461719","3.35943212533994","-26.5476209401777","23.5094554013473","-2.13524690709004","-14.2248981601683","16.1857494011367","-24.0945617557619","33.2412152486005","8.29102989443015","-10.0505686408806","2.46351238595483","12.671543760346","13.7519747235387","-3.19040344420526","-15.2726920607823","13.6925069630809","-16.3387864211412",
"Russian Federation","RUS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.69999999516276","-9.00000001281626","-4.0000000006887","-11.9999999939739","-8.00000000130434","-5.30000000813443","2.50000001321671","-18.7999999995436","17.0999999870489","12.7000000071524","11.3993336528371","2.90536210050172","-1.79091135188139","1.03617672526654","-0.149568620545054","2.50239434847717","0.918552343898682","5.72834885950817","1.68050648993376","-11.9809490609956","14.2126105412228","-1.44199439429721","3.91944591289217","2.83379768411895","2.88032076774714","1.78276669721448","1.49328218611279","1.66016856598463","3.45149878863407","0.227069640676916","-0.825433994016834","6.65046888118772",
"Rwanda","RWA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","4.71203650693886","4.71204259293545","4.7120444487239","4.71204106435657","8.89345339754728","2.66215873744729","-30.6458593031259","43.283815906901","17.9477266496881","-5.75621278233473","28.6967745608509","0.754768661439982","2.73822248661774","21.6432938429895","-1.51557496919342","-1.21926792608399","9.29952520340991","4.36715022948566","-8.81613410154877","2.29197824598964","2.90153102058486","-2.0202892167856","5.62390350434383","-4.26510088714768","-2.55973843967359","5.79999830914197","5.20000226321777","-16.9229982204138","-31.3228523667079","29.4223744703208","19.9150299257281","4.13039006258124","10.4431302505864","16.2342201339666","7.45867084694318","8.86541640222343","14.2410526956427","-1.71784691535258","6.35586611941832","4.29613733905579","5.62193942636104","0.337817820255282","6.96901035199366","5.14989749209165","5.12911058114145","3.30062602915815","6.97417218543046","3.26147922070686","6.83264258303242","4.77513256462964","3.65881614438162","4.73900516905348","6.11277990371377","5.02637852674488","0.858214455344992","6.36792587394235","1.55352184156561",
"South Asia","SAS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","0.523933774168754","-0.571390760113815","2.25683237244772","8.41826361725484","-8.55544091407852","-0.625772448871459","11.8961090817651","2.00903530543211","5.64090679875132","7.16385261116702","-2.18683204808544","-4.17772878754175","5.76028931296793","-0.0939581230558844","9.32816202868716","-3.55555330932739","7.97921772434067","2.70575276677805","-9.66939973410271","10.6138268376179","4.51094557642536","0.573093060220216","8.714059047886","0.991558840226077","1.81214940063124","0.772018068263193","-0.857648465707669","12.3894770017526","1.92291178303208","4.24033107277914","-0.639176349452669","6.57553516301483","1.91864087612652","4.58501938559168","0.428844837171908","9.52464601257437","-1.63395027157701","5.78442911800281","2.64370122302213","1.40248504076979","4.69145316493747","-4.7762118684206","7.6165690012996","0.723418782907785","5.15340734059244","2.86378840489834","5.20897884460334","0.237707542645722","0.522608147785036","6.9360958526937","5.53085002886124","2.08679665772974","4.8764297467621","0.582682170144849","1.00737689512935","5.28350762436183","5.61690293230642","2.44004187090464","5.23006892131215","3.97471931170412","3.32114407856258","3.73764099389795",
"Saudi Arabia","SAU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","5.65676034884741","-1.05804175565575","3.94273020874323","5.68454174177919","5.70131235476849","4.80896101021536","6.79976439970251","7.67786001757418","54.3172676528321","-12.092460081666","-13.0483909172328","12.8885421235507","4.57730888651477","7.69173310448625","8.85905041851196","19.3168742919159","18.3297300535852","15.0094797133911","16.4958524425067","10.9267423650292","7.07468319951164","2.84898660050435","2.96437042091995","6.02993524857915","3.50190961685209","-2.19919058837425","1.4366625153537","-0.531957038198868","3.49606834232605","1.0685334962014","2.12689363380125","3.98509572371786","0.281633157933612","1.20364439812516","0.887254484533059","3.46768953942991","0.794487248652274","1.11710329247465","1.9339302870323","1.25072566814902","1.25870719825285","10.0321676239254","5.23237691225582","3.15528807383578","4.48582233107209","5.12207936692732","4.62662532806375","5.27250726109479","4.43534496012947","2.28828890967317","2.23732653753676","-1.65895650020383","2.47258863521422","4.08420391184721",
"Sudan","SDN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","-19.3558769333979","0.680685051203341","-4.7505995140297","6.7469558830163","17.8792520555424","3.99664314892021","-5.66648135224774","3.53254367422595","11.3645143380133","4.6209316794579","11.7849912218063","9.89611601488178","-7.61800266107791","-12.2319028419054","-5.50082786802967","17.9937506578808","17.518948404496","-8.87369461940382","-4.63014458018907","-12.217799155283","16.4799314708841","9.53568117174726","-12.4935154547965","32.8376581504114","-20.218393846287","-1.34285993775833","24.5048456495786","1.64686640646734","-3.70574403734931","5.9998564312143","18.9699496101498","18.2465724372848","3.29783565638979","0.333563018313214","-3.45193982896181","4.61343483482722","2.18381112984822","10.5800808647578","-7.81422559173805","4.78549457665534","9.20804622562802","-5.36739948504655","4.96023440770198","-1.27560176613018","2.27560218367324","-2.04973585067481","-9.04973538719307","1.59008648853293","3.55660954405215","1.22472056174838","2.88038466468078","0.871549361059778","-1.79999912600745","-1.50000126936249","-2.50000940597687","-0.599999972653734","1.00000048909048",
"Senegal","SEN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","-14.3186321159351","11.3767365224571","10.4214199424898","2.29876780516425","7.23947042473141","-10.5872621997509","9.01942645694245","0.466694965319675","1.94256756339952","5.7580778794982","-16.4904034369315","23.827392095454","-16.0984848319319","23.1151241505722","4.21708835383055","14.5672062137764","-6.87960689817426","-23.6147757200404","27.1473527357783","-18.1662781719091","15.0140883248956","8.62858497984698","-24.5617632324035","11.3159810542744","17.7595997088388","4.78510239684032","5.6047733607367","-15.5341080178157","13.6948472263499","-9.47917940159563","6.06292797622578","-5.97831765856525","7.7760577802954","-0.140097351682883","9.36452418645641","-3.68005949367752","-0.928775350482994","0.777342394550203","13.7043592597703","0.461236414622874","1.84675799646865","-22.986164769508","18.1710741872185","3.43091299940129","11.5757801127124","-8.97122928232316","-7.09557798901123","21.4308181379116","13.9840160762156","4.75738904496757","-15.6932912921175","9.76032174603611","1.94984691098254","1.64229241647915","10.6413213325355","5.40680548105941","11.4716844448866","8.09731307145786","4.29377226044649","12.2440482032137","0.554924093891955","-1.44134400596181",
"Singapore","SGP","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.91214470284238","6.44016227180528","0.0952834683182431","-0.90433127082342","-0.912584053794433","17.9835191468735","3.73870172555463","8.35643564356437","5.48245614035088","3.74220374220373","10.6212424849699","8.27294685990339","-5.38204127161183","-3.97877984084882","8.56353591160222","9.8953915747809","1.05479804476461","-3.61507128309573","1.92815636555733","1.29567245400364","2.89076490150934","0.944803580308303","6.23152709359607","3.06051472293068","-10.0787401574803","-12.7095321491118","-8.45514474061335","-15.0281778334377","-4.67943994104643","-8.19482025512175","-8.33684210526316","-4.54754248966468","-4.28296438883542","3.21769733534441","-4.9196298100341","3.125","-2.4341778440139","-9.77596741344196","-1.0158013544018","-5.98631698973774","-12.856276531231","-17.1885873347251","-8.31932773109244","0","6.87442713107241","1.71526586620926","0","-5.81787521079258","3.84959713518353","2.75862068965517","4.19463087248322","4.34782608695652","3.54938271604937","3.27868852459017","-0.360750360750359","-0.434467776973207","2.90909090909091","3.25088339222614","6.70773442847366","-4.29762668377165","11.3941018766756","-7.70156438026474",
"Solomon Islands","SLB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54599537833718","-0.456514650393615","2.91543825167298","-2.38723172062569","13.3181161783202","1.1017018827592","13.0397657965357","3.93511024783282","0.266482090327045","-4.75286483501311","6.80920456604457","3.22996539322793","3.37540261618352","3.55450990366579","0.37763654784932","0.128463938337319","-3.80926197458456","","",
"Sierra Leone","SLE","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","-4.78135282815271","1.69999999501908","1.34860520135784","1.65421217670421","2.60008066652992","2.04046101172553","0.899200795979823","0.496518762309321","0.451840376798174","1.15183858099306","3.41201770610402","5.15613217687665","12.6347195633685","19.5982627645179","10.5055578744889","0.872891604411151","4.19610677237485","3.8473800696315","2.9230323182142","18.8938898733058","-5.33645149977376","0.367070176243999","6.10588985755598","0.604557301329578","-0.533909076247667","49.8264519177007","3.78826504756233","-31.657733920048","-3.23178921122317","5.0718058632464","-9.85883850897167","-5.74553656027","30.2716320628289","7.55393799176622","5.99085577644156","7.79846830364286","-37.5341231224678","31.7365731860259","9.47020405173069","8.79126826003154","6.82579735489328","5.96715167955301","13.2528543337229","6.68268104260702","4.0214613911736","3.51691979802382","4.89112676109538","3.84671980748121","4.55287062827641","0.803678863491044","3.53338393519304","3.91046194284834","4.4773661712377","3.90807708861567","5.42659855799165","1.63115177087157","2.50315232803568","2.99486233893693",
"El Salvador","SLV","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","1.95289074305182","5.76534977066767","1.79319976739767","3.68122582269589","6.55729007154466","3.17841359723874","2.07077630299261","2.54853980515071","8.72274089450154","5.42129615731723","-8.88990363910864","3.55253311485086","13.7044757260015","1.18611858767122","-5.36171785329458","-10.5103096794187","-7.86084520932586","2.31559376901296","3.02691529550513","-2.0033868140668","-4.25171288291783","1.32636377483051","-1.0166281506462","-0.560213934107864","6.53442264704506","-3.17955914455571","5.38209390953635","-3.93082952026523","-6.05631940693053","0.230565607050153","-2.81951278123842","-3.6284871118155","-4.76874440827218","3.08904345325591","-7.11000355140517","-6.52234316752727","-3.72106999873353","-2.96933554861926","-0.871158003164467","1.19257001691683","2.76074322397423","7.06467409977063","-0.185876407859027","-5.30726194195751","5.01474707432288","-4.1198488909107","4.2968735898458","-7.209737325047","0.908175866599279","-5.49999622792392","8.3597824378372","0.683593023338915","-2.71580702599857","0.997008965581657","-4.34353253544057","4.02476225800127","0.595239609913435",
"San Marino","SMR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-29.837329519082","49.3415239039944","-18.6878628622615","-4.95918054248932","-13.8372033188635","27.8811288475346","",
"Somalia","SOM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","-1.68040617350771","6.24904664182489","-4.42487477791043","-35.3423446345127","73.1546474634207","3.5891001189962","35.2918940254438","3.66581851377026","-5.88089420449833","4.15200927199473","14.3536654504715","2.83308650124047","-12.2198520945351","12.9883083707558","9.52127959170402","-1.30412134527806","8.21972559756598","3.44740574019448","-2.6829483304524","1.32660051799391","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.91508194816524","6.7965208859371","-1.0254989438767","-0.0395195464749065","-10.7740235540739","17.8103006488354","-5.37753538283803","-6.85247808470319","18.9677251291636","-4.89432494233047","-0.205090648093005","-7.8420530120235","8.56920447605154","0.811420644927523","-0.386216310904501","0.918988678744668","-16.9844116559383","21.006875640309","1.95241623552667","2.15643289030909","7.45067121935796","-11.3928857107061","15.1148448903323","-1.65072724214886","2.3254747477053","-5.46829825300532","-8.27259435517007",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","3.63657654824365","-2.1949900713964","-1.98265899612674","3.58710768150135","7.89531773505433","3.4206260646118","1.71686615621095","8.64145454589958","-1.60612649669851","2.5163409765304","0.0565217610137125","5.06125083171025","0.336139925663275","3.94763048629856","8.57860072145033","4.4143543723811","2.61864893450716","4.26854932773529","-0.183227056362085","4.47614441798461","13.8107534391237","4.61016442614022","2.5242934915172","6.06334491867386","5.65087100314392","3.44662065198619","5.19436831810471","3.6128248628374","4.96374733368903","2.16920351778079","3.43524141498996","3.07857559319864","4.9324231466678","3.38301599497697","3.40833412521657","4.34512587220833","2.63036024004751","2.26988406677305","3.06608563017699","3.22598869179448","3.00845223236381",
"South Sudan","SSD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3299992489098","-0.670003086615651","-14.6399945114715","-24.3107554357306","76.5014863743297","-18.5040454929915","21.5999582770324","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","3.61991653818581","-2.18272814288142","-1.98946189616757","3.58484086834801","7.89541626978702","3.4170581956004","1.71405095258095","8.63715884847385","-1.60064650487844","2.51377818077417","0.0511832905039995","5.05766061556521","0.337650739314782","3.9457585691937","8.5788782857327","4.41439891537567","2.61646340401789","4.27049505928639","-0.181288958263323","4.47422487278661","13.8074014696554","4.60772774929596","2.52317003471771","6.06366593058527","5.64867766200472","3.4463193654301","5.19457512074923","3.60899606430947","4.96223014281622","2.1695879905725","3.43468381974697","3.08138422549354","4.93052387947606","3.38242262983508","3.40810860154383","4.34770071163292","2.63020913227467","2.27097690076441","3.06381706698502","3.22597302612419","3.00851344848007",
"Small states","SST","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48970192425986","-2.54331428360166","-0.06166139925854","3.34916579211084","0.2739353070546","1.5153894494732","1.57591304533359","1.73539535496754","0.311382151120526","0.927505170036497","1.46036538985854","-0.363314297082695","-1.59132100952594","1.84643729872194","1.71910878630098","1.32278912963133","5.64143233634138","-0.987316356526847","2.6884527486325","1.57978483544039","1.13721599822595","1.60983687917251","2.95107615103566","2.02470802487342","0.425057179452025","2.05058317494139","3.28300717658819",
"Sao Tome and Principe","STP","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.130886902238345","3.27187304200179","3.86386389979967","1.57652558629839","5.32562827279696","2.65921981734228","7.20387338944788","6.33408307207037","1.16747349671043","-0.307092229547806","4.49594754057266","6.75432406157668","0.301445848432508","-0.805481256832081","-0.0305418548530412","-0.251694275054376","-8.72249527787278","-7.02916299363827","1.25332818743018","9.15703269036932","-8.56832770901838",
"Suriname","SUR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","3.21575368848808","15.9799061584998","-4.50606620680901","10.5263166433491","1.14058219537645","13.0081300829499","-2.87769784612874","-8.88888888608878","4.06504064515943","0.781250007890691","-2.32558140107324","5.55555555755562","-0.751879698286444","-2.27272726979845","0.775193797427406","12.4203753375903","2.26629488697392","-7.20221554101958","-4.47761316068231","-6.56250187246683","1.33779610434024","-2.64027076918626","-6.44066468345899","4.34781702549216","5.902776291693","11.4754102777455","-3.82353322667292","3.66973437684679","0.884947886635643","-4.97075915665528","3.22838084623432","5.41237022918371","-9.16870989448951","31.3593629566604","2.8688498251675","4.48207334733249","10.2001915329302","-8.99654407834709","5.32319531321235","4.24187821106298","0.0548546352166852","-6.42225877192982","-8.49473125473824","-18.8149423925883","-10.3110328777343","-7.51817750956907","-1.61425273542534",
"Slovak Republic","SVK","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.99727379338704","4.61551724757263","-0.386456344682657","-23.8447074476794","14.6495907158004","32.4999358469486","5.74930800332515","4.68613965440001","1.0100901356745","6.11171210538657","22.4941398623699","26.3491331375654","20.0059380929474","-3.19386535580828","-22.5926758690807","17.8092646099693","-1.45256683951473","22.6300977316133","32.9626888652057","-16.1546515013536","8.74250911637127","-6.01742335469613","13.5878671733319","-15.6439550647615","1.79150164135376","-1.24316141484233","2.29447261944351",
"Slovenia","SVN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32300977553753","5.9309805765165","-1.72452051351972","-5.21605950018431","2.19045035969366","0.372837228113184","14.6900646648814","-26.1019980213745","27.2037861492571","-5.47610643356208","-0.900209504301287","7.65707667605486","0.740702612276408","-8.8126041059914","2.33321099478054","5.23502372276263","-7.25163086248723","-0.987914734150792","1.99866000541098","13.1234871535642","-1.38451207550366","-5.03121479388278","20.9715961299743","-3.97971998496011","3.81007300110252","-9.83439756325048","-2.55761074259205",
"Sweden","SWE","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.779302097023887","8.05974213916565","4.61255244281473","3.00981118045894","1.21048985367256","-0.273696735747592","-5.98518767402891","-1.08769442420966","11.1542359482269","5.40117754741509","-6.68415125118658","-2.41476098805579","1.55367688593238","-5.18421340330163","-0.608799926206075","-1.61484918793504","2.62711064993869","-6.27556413438117","1.88295290165985","3.9176994344844","4.05946784614315","3.14669752536942","0.429341963322543","10.1334078068272","-0.419381266336359","4.58561046796342","4.57559184896614","-2.48231396077729","0.0569340116439321","0.444199706314237","2.77402141734586","0.188477951635861","-0.138430412096696","6.43882846378048","3.11732981583211","-1.58036205835681","5.82080221118093","-10.1383706467662","5.00008650668697","-2.76656395722455","0.671072699542449","1.46954853045148",
"Eswatini","SWZ","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","-5.20192045865625","9.74729986080374","0","-4.40790006971598","-2.47762975471531","-18.9837621952205","16.1149749357208","-4.12603280656558","8.6345719688462","0.479004557219383","-12.0430118689272","-7.57947755157498","21.164039539158","-1.0189176206224","18.0882212200331","-9.09089809439591","-5.47945702582044","19.0579636049891","-2.34032368442739","7.39073574448692","-18.3181209920061","-7.06875135982889","4.58839780348251","-1.9589455096323","13.7831977370584","1.84016729074095","-0.154878058480861","8.77973614524284","0.779540248172154","-1.79682934330911","3.38283290800535","8.48042963356328","-12.8674639891512","20.0826763910496","-3.58667719385743","-3.08940809385693","8.95521030517097","8.21571537061175","-12.3248192196224","5.7748465990062","13.0402932060999","5.88380769131859","-7.08637119076431","3.83969427960452","-8.40767175460022","-4.29301433139932","5.8696027432004","0.890554326254829","-7.54396986177261","4.64488332791643","5.08129879572454",
"Sint Maarten (Dutch part)","SXM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","1.13507483635738","-14.6432730153658","12.3174537091701","-23.310597194852","25.8948025587027","-14.0911936164868","-1.08536098205656","8.10801193582566","-4.3144467220591","-4.87959674417458","-2.12176657202042","13.6337260823701","-4.08482259714653","-14.640124861868","-6.52360030638503","5.81520566685813","-2.48958536088793","9.61807890808397","4.57958645446055","-5.4757630835317","12.0917635307298","7.06556746872793","-2.27123311296222","1.21268168335689","-5.88525406715698","-2.85424518065838","7.69885639663126","-5.35423361034269","1.6905764668617","6.42052539206783","-19.6555193417763","-6.97339819609613","5.58232519536941","-1.35475998112973","28.3774688493603","-8.80433135531824","-1.55494584263084","1.43740667550428","27.2846872634667","1.52671755725191","10.3383458646616","-12.458262350937","3.10000000000001","3.50000019818799",
"Syrian Arab Republic","SYR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.11042730917234","7.90091609617356","-2.65509103169251","-3.07307204874093","7.77155154911276","10.6804968934739","-13.5292555726521","-6.75319767098534","12.4390460147176","-9.7517291098745","17.2169036118011","-25.7368705010435","-8.71333630435946","-45.7224997032214","7.75078993936285","-1.95701023267473","4.33091357348307","-14.7114425248123","5.93643854734272","2.80333998488871","-10.2121965927936","",
"Turks and Caicos Islands","TCA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.95931997571341","33.0083610420635","1.22566865686133","-3.53178123576379","0","-8.54004076154496","-3.22300125006794","-10.2605863192182","-0.416171224732466","",
"Chad","TCD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3301242930083","6.2860350446244","6.06954158795503","2.60476566896932","-2.43961618143246","30.5100724211009","-12.2784215331068","23.2267090490151","0.751560791971499","6.75613733757956","-1.20193317923933","-4.33458108242235","15.7748004852531","-1.32000737391375","0.0908771297097388","3.90948275582727","6.20001147584335","1.99996828709807",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.83748738469778","4.48429305300839","8.59984351486456","10.9417263693296","7.4103212636","7.13190718370882","1.16666338034996","0.852367657947156","1.5527717868179","6.57404417099772","2.36709876473165","-0.030133480831978","8.61876670985534","3.66304921536118","1.71225499628555","0.559913470865553","-0.926749768400157","1.07564665059495","4.96912401222372","0.0370075325331953","6.4310879235816","8.7149765861214","6.6177082760361","10.1918550997957","2.16559544263681","3.06210408945758","3.87388427459445","3.39118694587113","3.729565352645","5.06879227304444","2.46181918274286","4.87195320420631","0.693459470573174","2.89141011898006","4.37054464824209","4.74475353581951","2.92921596407396","2.32457803018681","2.98743374928034","2.62670822138091","2.74046751581388","2.75290142594973","3.23842924751452","5.36402068564088","4.61549106032291","4.58791345952653","3.72782074832796","4.75342263479028","3.34099199311109","3.80700492290893","4.16042362272893","4.22403981618278","3.62961619988553","3.76452936457459","3.32245286796211","2.78307202824182","3.91437170353804","3.46558449204275","2.89849147797419","2.49940816738024","5.72045649356609","3.66303751423567",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.32553773116881","-3.66450684153698","-2.2446077868415","-7.14630399078709","-3.29149952637546","-1.89182448355139","0.337071355968519","-6.05532258811479","2.49022738155531","4.92841508622404","4.67314028453087","4.09124458161972","-0.41270735693746","5.93846381712669","1.58989962219781","2.10873327638907","-2.52352808801922","6.12311106161837","3.25694147025312","-1.92093789615903","8.68670854661104","-2.28433661864229","6.3028367873267","2.20112478286438","3.13548908086092","1.70079909924617","2.48525548130117","1.87544490854879","2.20932561932131","1.89511936864703","0.348874693672045","0.635514109533105",
"Togo","TGO","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","6.38312749917813","4.74984531008793","7.39858589354445","6.44453518829569","-7.09816926452316","-0.674134853997828","5.65619856266363","3.2118810894592","1.45224044848339","2.86313107397697","-4.97027324701475","-6.06696845436518","17.371942315091","-4.93343522357758","16.5667656164515","0.201206707858574","-8.83535996279565","0.88108225691856","29.9126577458237","7.49579714785283","1.46967375569727","0.198766444213817","9.2604845962653","5.50329761863068","2.99176081266206","-1.13879100128594","1.22344499325624","5.99437509808671","-0.0626833054249403","5.54488436536774","16.3667159457384","4.46317430879495","-2.76104060321811","5.48482078405681","-4.73537901320391","5.5906517373226","0.31857666279447","-1.63006922581845","3.36749969436762","10.0471881562456","-5.25443527378242","2.11891475651413","-3.85245521366164","12.5555298263154","4.88581704944961","-0.596307002903728","7.51395246660638","-5.55121209901458","15.4695625318202","-0.656779658193813","2.92172880322266","6.80677814500912","4.59520295895703","5.55473315129076","-0.910954466163801","3.37631068674942","4.99887610056422",
